ID_ESCOLA,reprovacao,carro,superior,ano
23162074,0.4583333333333333,0.3333333333333333,0.041666666666666664,2019
23162104,0.3333333333333333,0.1111111111111111,0.05555555555555555,2019
23162112,0.13846153846153847,0.35384615384615387,0.2230769230769231,2019
23162163,0.21428571428571427,0.2857142857142857,0.047619047619047616,2019
23162236,0.13513513513513514,0.2972972972972973,0,2019
23162279,0.10526315789473684,0.3157894736842105,0.05263157894736842,2019
23162414,0.2,0.14545454545454545,0.10909090909090909,2019
23162864,0.23076923076923078,0.1794871794871795,0.07692307692307693,2019
23162872,0.1,0.1,0.1,2019
23162970,0.17647058823529413,0.17647058823529413,0.058823529411764705,2019
23163089,0.2,0.02857142857142857,0.08571428571428572,2019
23163119,0.16666666666666666,0.26666666666666666,0,2019
23163224,0.25280898876404495,0.23595505617977527,0.06741573033707865,2019
23163380,0.25,0.20833333333333334,0.20833333333333334,2019
23163437,0.45454545454545453,0.2727272727272727,0,2019
23163518,0.42105263157894735,0.18421052631578946,0.10526315789473684,2019
23163666,0.3235294117647059,0.3382352941176471,0.04411764705882353,2019
23163771,0.1724137931034483,0.3448275862068966,0.034482758620689655,2019
23163810,0.21739130434782608,0.34782608695652173,0.17391304347826086,2019
23163895,0.16666666666666666,0.3333333333333333,0.041666666666666664,2019
23163992,0.24285714285714285,0.2714285714285714,0.1,2019
23164069,0.2222222222222222,0.3333333333333333,0.1111111111111111,2019
23164077,0.2962962962962963,0.37037037037037035,0.14814814814814814,2019
23164182,0.1111111111111111,0.4444444444444444,0.1111111111111111,2019
23164190,0.30434782608695654,0.34782608695652173,0,2019
23164247,0.43478260869565216,0.21739130434782608,0.043478260869565216,2019
23164468,0.22727272727272727,0.3181818181818182,0,2019
23164476,0.29411764705882354,0.5294117647058824,0.058823529411764705,2019
23164530,0.2,0.1,0,2019
23164590,0.25,0.5,0.125,2019
23164697,0.33884297520661155,0.38016528925619836,0.18181818181818182,2019
23164760,0.1875,0.125,0.0625,2019
23164794,0.09090909090909091,0.4090909090909091,0.13636363636363635,2019
23164891,0.09090909090909091,0.2727272727272727,0.09090909090909091,2019
23164905,0.21428571428571427,0.24285714285714285,0.05714285714285714,2019
23164999,0.3263157894736842,0.4631578947368421,0.14736842105263157,2019
23165553,0.29245283018867924,0.2169811320754717,0.05660377358490566,2019
23165570,0.292,0.32,0.068,2019
23165626,0.15789473684210525,0.2631578947368421,0.05263157894736842,2019
23165634,0.3013698630136986,0.3561643835616438,0.1095890410958904,2019
23165650,0.2972972972972973,0.1891891891891892,0.16216216216216217,2019
23165669,0.3013698630136986,0.1780821917808219,0.0547945205479452,2019
23165677,0.20588235294117646,0.27941176470588236,0.11764705882352941,2019
23165693,0.7,0.3,0.2,2019
23165731,0.2375,0.275,0.125,2019
23165758,0.2,0.1,0,2019
23165782,0.25,0,0.125,2019
23165790,0.23684210526315788,0.13157894736842105,0.02631578947368421,2019
23165820,0.5,0.16666666666666666,0.16666666666666666,2019
23165839,0.12121212121212122,0.15151515151515152,0.06060606060606061,2019
23165928,0.18421052631578946,0.3815789473684211,0.09210526315789473,2019
23166002,0.3333333333333333,0.4444444444444444,0.2222222222222222,2019
23166088,0.2,0.35294117647058826,0.07058823529411765,2019
23166142,0.2975206611570248,0.2727272727272727,0.0743801652892562,2019
23166193,0.08695652173913043,0.30434782608695654,0.043478260869565216,2019
23166355,0.375,0.4583333333333333,0,2019
23166541,0.375,0.3125,0,2019
23166746,0.3076923076923077,0.15384615384615385,0.07692307692307693,2019
23166789,0.19230769230769232,0.19230769230769232,0.15384615384615385,2019
23166835,0.23943661971830985,0.30985915492957744,0.04225352112676056,2019
23166851,0.2631578947368421,0.3157894736842105,0,2019
23166860,0.20253164556962025,0.17721518987341772,0.05063291139240506,2019
23166908,0.3392857142857143,0.2857142857142857,0.08928571428571429,2019
23167033,0.07692307692307693,0.15384615384615385,0.23076923076923078,2019
23167610,0.13333333333333333,0.06666666666666667,0.06666666666666667,2019
23167637,0.1,0.2,0.1,2019
23167840,0.09090909090909091,0.2727272727272727,0,2019
23167866,0.14285714285714285,0.2857142857142857,0,2019
23167890,0.058823529411764705,0.6470588235294118,0,2019
23168013,0.15789473684210525,0.10526315789473684,0,2019
23168242,0.0625,0.25,0.0625,2019
23168404,0.15,0.35,0.15,2019
23168439,0.14285714285714285,0.35714285714285715,0.07142857142857142,2019
23168641,0.14893617021276595,0.23404255319148937,0.0425531914893617,2019
23168668,0.041666666666666664,0.20833333333333334,0,2019
23168862,0.3157894736842105,0.10526315789473684,0.10526315789473684,2019
23168951,0,0.36363636363636365,0.09090909090909091,2019
23169001,0.13333333333333333,0.35555555555555557,0.06666666666666667,2019
23169052,0.2916666666666667,0.2916666666666667,0.08333333333333333,2019
23169168,0.125,0.1875,0.0625,2019
23169494,0.2,0.2,0,2019
23169567,0.1111111111111111,0.25925925925925924,0.037037037037037035,2019
23169621,0.2857142857142857,0.21428571428571427,0.07142857142857142,2019
23169788,0.14285714285714285,0.32142857142857145,0.17857142857142858,2019
23169940,0.15789473684210525,0.18421052631578946,0,2019
23170034,0.058823529411764705,0.4117647058823529,0.11764705882352941,2019
23170069,0,0.42857142857142855,0.14285714285714285,2019
23170115,0.1111111111111111,0.26666666666666666,0.2,2019
23170204,0,0.5714285714285714,0.14285714285714285,2019
23170298,0.26666666666666666,0.5333333333333333,0.13333333333333333,2019
23171197,0.25120772946859904,0.22705314009661837,0.04830917874396135,2019
23171472,0.14285714285714285,0.2,0.05714285714285714,2019
23171553,0,0.15384615384615385,0.07692307692307693,2019
23171960,0,0.09090909090909091,0,2019
23171979,0.14285714285714285,0.23076923076923078,0.10989010989010989,2019
23172037,0.125,0.23214285714285715,0.03571428571428571,2019
23173386,0.047619047619047616,0.14285714285714285,0.047619047619047616,2019
23173459,0.05,0.35,0.05,2019
23174463,0.4,0.36,0.04,2019
23174536,0.2857142857142857,0.2,0.08571428571428572,2019
23174749,0.1875,0.375,0,2019
23174994,0.3333333333333333,0.08333333333333333,0.08333333333333333,2019
23175044,0.2222222222222222,0.05555555555555555,0.05555555555555555,2019
23175354,0.2631578947368421,0.21052631578947367,0.10526315789473684,2019
23175907,0.3,0.3,0.1,2019
23176016,0.19230769230769232,0.34615384615384615,0.07692307692307693,2019
23176059,0.20689655172413793,0.06896551724137931,0.06896551724137931,2019
23176172,0.21428571428571427,0.07142857142857142,0.14285714285714285,2019
23176644,0.21052631578947367,0.21052631578947367,0,2019
23176962,0.25,0.35714285714285715,0.03571428571428571,2019
23178205,0.32727272727272727,0.23636363636363636,0.10909090909090909,2019
23178221,0.21875,0.34375,0.09375,2019
23178329,0,0.47368421052631576,0.10526315789473684,2019
23178787,0.1875,0.5625,0.0625,2019
23179074,0.25,0.11363636363636363,0.06818181818181818,2019
23179538,0.2857142857142857,0.42857142857142855,0.09523809523809523,2019
23179546,0.09090909090909091,0.2727272727272727,0.18181818181818182,2019
23179767,0.041666666666666664,0.5416666666666666,0.041666666666666664,2019
23180072,0.2606060606060606,0.30303030303030304,0.07272727272727272,2019
23180331,0.17142857142857143,0.22857142857142856,0,2019
23180439,0.045454545454545456,0.13636363636363635,0,2019
23180471,0.34146341463414637,0.1951219512195122,0.024390243902439025,2019
23180641,0.18181818181818182,0.09090909090909091,0,2019
23180676,0.05,0.45,0.1,2019
23180951,0.21739130434782608,0.34782608695652173,0,2019
23182679,0.18181818181818182,0.19696969696969696,0.09090909090909091,2019
23184191,0.1,0.23333333333333334,0,2019
23184230,0.03571428571428571,0.25,0.14285714285714285,2019
23184299,0,0.4444444444444444,0.2222222222222222,2019
23184558,0.3333333333333333,0.2828282828282828,0.030303030303030304,2019
23184914,0.42528735632183906,0.2413793103448276,0.022988505747126436,2019
23184949,0.2222222222222222,0.2361111111111111,0.06944444444444445,2019
23185023,0.2905405405405405,0.27702702702702703,0.0472972972972973,2019
23185066,0.7083333333333334,0.25,0.08333333333333333,2019
23185929,0.14285714285714285,0.35714285714285715,0,2019
23186160,0.22784810126582278,0.21518987341772153,0.0379746835443038,2019
23186607,0.1,0.3,0.1,2019
23186690,0.5151515151515151,0.3939393939393939,0.09090909090909091,2019
23187042,0.08641975308641975,0.2962962962962963,0.07407407407407407,2019
23187352,0.1,0.3333333333333333,0.1,2019
23187778,0.21518987341772153,0.34177215189873417,0.0759493670886076,2019
23188987,0.09090909090909091,0.3181818181818182,0.13636363636363635,2019
23190531,0.07352941176470588,0.14705882352941177,0.04411764705882353,2019
23190647,0.1744186046511628,0.27906976744186046,0.06976744186046512,2019
23190876,0.20187793427230047,0.3004694835680751,0.11737089201877934,2019
23191210,0,0.375,0,2019
23191775,0.3448275862068966,0.3793103448275862,0.13793103448275862,2019
23191821,0.35294117647058826,0.4117647058823529,0.058823529411764705,2019
23191848,0.23076923076923078,0.11538461538461539,0.038461538461538464,2019
23191864,0.25806451612903225,0.0967741935483871,0.03225806451612903,2019
23191937,0.3157894736842105,0.2631578947368421,0.10526315789473684,2019
23192003,0.25,0.475,0.025,2019
23192577,0.15151515151515152,0.21212121212121213,0.045454545454545456,2019
23192593,0.1875,0.1875,0.125,2019
23193123,0.20833333333333334,0.20833333333333334,0,2019
23193140,0.2813852813852814,0.4329004329004329,0.15151515151515152,2019
23193573,0.23809523809523808,0.14285714285714285,0,2019
23193743,0.2777777777777778,0.16666666666666666,0,2019
23193760,0.16312056737588654,0.3262411347517731,0.19148936170212766,2019
23194367,0.23636363636363636,0.2909090909090909,0.07272727272727272,2019
23194553,0.14285714285714285,0.32142857142857145,0,2019
23194723,0.2755102040816326,0.29591836734693877,0.030612244897959183,2019
23195045,0.5,0.07142857142857142,0,2019
23195070,0,0.25,0.08333333333333333,2019
23195797,0.2962962962962963,0.25925925925925924,0.037037037037037035,2019
23196068,0.22448979591836735,0.22448979591836735,0.061224489795918366,2019
23197137,0.1015625,0.3984375,0.1328125,2019
23197145,0.15,0.45,0.1125,2019
23197170,0.16666666666666666,0.39285714285714285,0.13095238095238096,2019
23197196,0.2077922077922078,0.35064935064935066,0.11688311688311688,2019
23197218,0.14814814814814814,0.2962962962962963,0.07407407407407407,2019
23197269,0.24390243902439024,0.24390243902439024,0.0975609756097561,2019
23197510,0.21428571428571427,0.42857142857142855,0.08928571428571429,2019
23197820,0.11428571428571428,0.24285714285714285,0.14285714285714285,2019
23197951,0.11363636363636363,0.20454545454545456,0.11363636363636363,2019
23198109,0.08571428571428572,0.2571428571428571,0.14285714285714285,2019
23198583,0.13157894736842105,0.13157894736842105,0.07894736842105263,2019
23198818,0.39316239316239315,0.1623931623931624,0.017094017094017096,2019
23198885,0.13043478260869565,0.08695652173913043,0.043478260869565216,2019
23200170,0.2,0.25,0.1,2019
23200545,0.20353982300884957,0.2831858407079646,0.09734513274336283,2019
23201061,0.18181818181818182,0.24242424242424243,0.06060606060606061,2019
23201070,0.09836065573770492,0.29508196721311475,0.03278688524590164,2019
23201142,0.05555555555555555,0.3333333333333333,0.1111111111111111,2019
23201223,0.15151515151515152,0.21212121212121213,0.06060606060606061,2019
23201290,0.18518518518518517,0.3333333333333333,0.07407407407407407,2019
23201339,0.5,0.14285714285714285,0,2019
23201398,0.21052631578947367,0.21052631578947367,0.07894736842105263,2019
23201410,0.08333333333333333,0,0.08333333333333333,2019
23201428,0.26666666666666666,0.06666666666666667,0.06666666666666667,2019
23201800,0.2857142857142857,0.2857142857142857,0.14285714285714285,2019
23202165,0.25,0.125,0.08333333333333333,2019
23202246,0.07692307692307693,0.3076923076923077,0,2019
23202440,0.10344827586206896,0.13793103448275862,0.06896551724137931,2019
23202475,0.3333333333333333,0.25,0.08333333333333333,2019
23202610,0.3333333333333333,0.3333333333333333,0.16666666666666666,2019
23202831,0.43478260869565216,0.2608695652173913,0.08695652173913043,2019
23202840,0.24390243902439024,0.24390243902439024,0.07317073170731707,2019
23202866,0.28205128205128205,0.20512820512820512,0.1282051282051282,2019
23203382,0.13793103448275862,0.3448275862068966,0.06896551724137931,2019
23203510,0.07692307692307693,0.6153846153846154,0.07692307692307693,2019
23204052,0.09090909090909091,0.36363636363636365,0.13636363636363635,2019
23204150,0.3,0.1,0,2019
23204206,0.2831858407079646,0.5929203539823009,0.21238938053097345,2019
23204230,0.16666666666666666,0.3181818181818182,0.12121212121212122,2019
23204770,0.23076923076923078,0.3076923076923077,0,2019
23206152,0.1111111111111111,0.2222222222222222,0.1111111111111111,2019
23206187,0.05555555555555555,0.16666666666666666,0.05555555555555555,2019
23206233,0.11666666666666667,0.4083333333333333,0.09166666666666666,2019
23206519,0.24,0.46,0.06,2019
23206543,0.12,0.30666666666666664,0.13333333333333333,2019
23206942,0.09923664122137404,0.31297709923664124,0.08396946564885496,2019
23207310,0.18181818181818182,0.3333333333333333,0.21212121212121213,2019
23207337,0.3888888888888889,0.5555555555555556,0.05555555555555555,2019
23207345,0.20689655172413793,0.4827586206896552,0.27586206896551724,2019
23207370,0.2037037037037037,0.3333333333333333,0.18518518518518517,2019
23209909,0.07317073170731707,0.0975609756097561,0.14634146341463414,2019
23210214,0.2564102564102564,0.21794871794871795,0.08974358974358974,2019
23210389,0.4,0.23333333333333334,0.13333333333333333,2019
23210605,0.25,0.4375,0,2019
23210869,0.27586206896551724,0.27586206896551724,0.034482758620689655,2019
23210877,0.2,0.15,0,2019
23210915,0.1125,0.24375,0.0625,2019
23211032,0.3611111111111111,0.1388888888888889,0.1111111111111111,2019
23211040,0.24299065420560748,0.4205607476635514,0.18691588785046728,2019
23211113,0.4,0.2,0.05714285714285714,2019
23211130,0.3695652173913043,0.2826086956521739,0.13043478260869565,2019
23211431,0.25925925925925924,0.14814814814814814,0.18518518518518517,2019
23212543,0.3488372093023256,0.11627906976744186,0.06976744186046512,2019
23213140,0.10526315789473684,0.5263157894736842,0.05263157894736842,2019
23213663,0.12962962962962962,0.2962962962962963,0.07407407407407407,2019
23213710,0.1724137931034483,0.20689655172413793,0,2019
23213850,0.24,0.32,0.04,2019
23214341,0.35714285714285715,0.14285714285714285,0,2019
23214732,0.13333333333333333,0.13333333333333333,0.06666666666666667,2019
23214899,0.058823529411764705,0.11764705882352941,0,2019
23215267,0.39090909090909093,0.35454545454545455,0.06363636363636363,2019
23215593,0.11627906976744186,0.13953488372093023,0,2019
23215607,0.023255813953488372,0.37209302325581395,0.09302325581395349,2019
23215623,0.22900763358778625,0.24427480916030533,0.1297709923664122,2019
23215810,0.23076923076923078,0.5,0.11538461538461539,2019
23216026,0.022222222222222223,0.2222222222222222,0.1111111111111111,2019
23216336,0.23076923076923078,0.23076923076923078,0.07692307692307693,2019
23216387,0.19047619047619047,0.19047619047619047,0.047619047619047616,2019
23216417,0.4,0.26666666666666666,0,2019
23216425,0.16666666666666666,0.125,0,2019
23216581,0.4117647058823529,0.29411764705882354,0.11764705882352941,2019
23216808,0.17391304347826086,0.17391304347826086,0.043478260869565216,2019
23216832,0.16129032258064516,0.3387096774193548,0.08064516129032258,2019
23216891,0.14285714285714285,0.3142857142857143,0.11428571428571428,2019
23216921,0.08928571428571429,0.35714285714285715,0.10714285714285714,2019
23218045,0.34375,0.125,0.0625,2019
23218096,0.3333333333333333,0.26666666666666666,0,2019
23218223,0.3,0.2,0,2019
23218240,0.2692307692307692,0.38461538461538464,0.07692307692307693,2019
23218703,0.16,0.2,0.12,2019
23219173,0.06,0.27,0.21,2019
23219254,0.3333333333333333,0.30303030303030304,0.36363636363636365,2019
23219610,0.2916666666666667,0.125,0.041666666666666664,2019
23219866,0.03614457831325301,0.3373493975903614,0.16265060240963855,2019
23219904,0,0.3181818181818182,0.18181818181818182,2019
23219955,0.1,0.26666666666666666,0.06666666666666667,2019
23220058,0.019230769230769232,0.40384615384615385,0.057692307692307696,2019
23220090,0.36363636363636365,0.36363636363636365,0.06060606060606061,2019
23220120,0.025,0.2,0.13333333333333333,2019
23220171,0.390625,0.328125,0.203125,2019
23220392,0,0.15151515151515152,0.12121212121212122,2019
23220520,0.1935483870967742,0.25806451612903225,0.0967741935483871,2019
23220961,0.125,0.4583333333333333,0.08333333333333333,2019
23221100,0.5,0.3333333333333333,0,2019
23221224,0.04,0.04,0,2019
23221259,0.2962962962962963,0.18518518518518517,0.18518518518518517,2019
23221313,0.18181818181818182,0.12121212121212122,0.06060606060606061,2019
23221780,0.12598425196850394,0.28346456692913385,0.15748031496062992,2019
23222662,0.08791208791208792,0.3516483516483517,0.10989010989010989,2019
23223197,0.13559322033898305,0.3389830508474576,0.1694915254237288,2019
23223219,0.14150943396226415,0.42452830188679247,0.16981132075471697,2019
23223332,0.2777777777777778,0.25,0.05555555555555555,2019
23223553,0.2857142857142857,0.2,0.02857142857142857,2019
23223626,0.425531914893617,0.23404255319148937,0.06382978723404255,2019
23223634,0.23529411764705882,0.17647058823529413,0.058823529411764705,2019
23224428,0,0.5,0.08333333333333333,2019
23224550,0.3880597014925373,0.23880597014925373,0.07462686567164178,2019
23224681,0.1375,0.4,0.05,2019
23225629,0.22988505747126436,0.19540229885057472,0.022988505747126436,2019
23226471,0.2549019607843137,0.21568627450980393,0.19607843137254902,2019
23226757,0.09302325581395349,0.32558139534883723,0.023255813953488372,2019
23226790,0.37142857142857144,0.37142857142857144,0.02857142857142857,2019
23227621,0.11764705882352941,0.23529411764705882,0.17647058823529413,2019
23227702,0.10526315789473684,0.3684210526315789,0.05263157894736842,2019
23228105,0.3953488372093023,0.27906976744186046,0.11627906976744186,2019
23228580,0.26666666666666666,0.13333333333333333,0.03333333333333333,2019
23229047,0.2903225806451613,0.24193548387096775,0.04838709677419355,2019
23229438,0.26666666666666666,0.4,0.13333333333333333,2019
23229551,0.11764705882352941,0.17647058823529413,0.058823529411764705,2019
23229691,0.30434782608695654,0.2318840579710145,0.07246376811594203,2019
23229969,0.08235294117647059,0.2,0.03529411764705882,2019
23230053,0.07142857142857142,0.07142857142857142,0,2019
23230100,0.15384615384615385,0.5384615384615384,0,2019
23230118,0.38461538461538464,0.3076923076923077,0,2019
23230142,0.13513513513513514,0.1891891891891892,0.02702702702702703,2019
23230347,0.5238095238095238,0.38095238095238093,0.047619047619047616,2019
23230592,0.2222222222222222,0.19753086419753085,0.13580246913580246,2019
23231467,0.25842696629213485,0.3146067415730337,0.06741573033707865,2019
23231718,0.1,0.2,0,2019
23231750,0.20588235294117646,0.3235294117647059,0.058823529411764705,2019
23232110,0.11188811188811189,0.45454545454545453,0.14685314685314685,2019
23232382,0.265625,0.4375,0.15625,2019
23233273,0.24390243902439024,0.43902439024390244,0.12195121951219512,2019
23233281,0.06578947368421052,0.40789473684210525,0.14473684210526316,2019
23233524,0.11764705882352941,0.35294117647058826,0.058823529411764705,2019
23233842,0.2542372881355932,0.3389830508474576,0.03389830508474576,2019
23234067,0.2463768115942029,0.391304347826087,0.08695652173913043,2019
23234121,0.13793103448275862,0.3793103448275862,0.1206896551724138,2019
23234318,0.22916666666666666,0.19444444444444445,0.04861111111111111,2019
23235110,0.11764705882352941,0.11764705882352941,0.058823529411764705,2019
23235802,0.13333333333333333,0.2,0.06666666666666667,2019
23235837,0.2647058823529412,0.20588235294117646,0.14705882352941177,2019
23236817,0.11428571428571428,0.14285714285714285,0.05714285714285714,2019
23237139,0.3,0,0,2019
23237945,0.15,0.15,0.05,2019
23237961,0.375,0.25,0,2019
23238038,0.21428571428571427,0.25,0.10714285714285714,2019
23238119,0.02631578947368421,0.23684210526315788,0.02631578947368421,2019
23239379,0.13043478260869565,0.2608695652173913,0.043478260869565216,2019
23239441,0.3389830508474576,0.3728813559322034,0.0847457627118644,2019
23239786,0.1794871794871795,0.3333333333333333,0.02564102564102564,2019
23239980,0.047619047619047616,0.20634920634920634,0.031746031746031744,2019
23240245,0.053763440860215055,0.3225806451612903,0.10752688172043011,2019
23240725,0.14545454545454545,0.3090909090909091,0,2019
23241128,0.20833333333333334,0.25,0,2019
23241160,0.18666666666666668,0.30666666666666664,0.12,2019
23241373,0.4,0,0,2019
23242370,0.35294117647058826,0.23529411764705882,0.17647058823529413,2019
23242418,0.16666666666666666,0.25,0.25,2019
23242469,0.41379310344827586,0.25862068965517243,0.05172413793103448,2019
23242779,0.06451612903225806,0.45161290322580644,0.2903225806451613,2019
23243198,0.2413793103448276,0.3793103448275862,0.06896551724137931,2019
23244054,0.06382978723404255,0.44680851063829785,0.1276595744680851,2019
23244062,0.11363636363636363,0.22727272727272727,0.09090909090909091,2019
23244070,0.2545454545454545,0.21818181818181817,0.08181818181818182,2019
23244089,0.08695652173913043,0.5,0.10869565217391304,2019
23244305,0.26256983240223464,0.43575418994413406,0.11173184357541899,2019
23244682,0.13768115942028986,0.3188405797101449,0.057971014492753624,2019
23245085,0.1592920353982301,0.1504424778761062,0.07079646017699115,2019
23245239,0.18181818181818182,0.09090909090909091,0.18181818181818182,2019
23246685,0.375,0.375,0.125,2019
23247258,0.04,0.24,0.18666666666666668,2019
23247401,0.08695652173913043,0.13043478260869565,0.043478260869565216,2019
23247428,0.07017543859649122,0.47368421052631576,0.12280701754385964,2019
23247436,0.21875,0.1875,0.03125,2019
23247924,0.16666666666666666,0.1111111111111111,0.05555555555555555,2019
23247932,0,0.09523809523809523,0.047619047619047616,2019
23248297,0.023529411764705882,0.5176470588235295,0.2235294117647059,2019
23248661,0.1566265060240964,0.3132530120481928,0.060240963855421686,2019
23248807,0.176056338028169,0.2746478873239437,0.09859154929577464,2019
23249005,0.1782178217821782,0.19801980198019803,0.06930693069306931,2019
23249390,0.13513513513513514,0.24324324324324326,0.02702702702702703,2019
23249404,0.10526315789473684,0.3333333333333333,0.08771929824561403,2019
23249803,0.19047619047619047,0.3333333333333333,0.09523809523809523,2019
23249811,0.1836734693877551,0.4489795918367347,0.20408163265306123,2019
23249951,0.18181818181818182,0.6363636363636364,0.09090909090909091,2019
23250178,0.2777777777777778,0.2222222222222222,0.05555555555555555,2019
23250267,0.20588235294117646,0.35294117647058826,0.058823529411764705,2019
23250631,0.29411764705882354,0.11764705882352941,0.0196078431372549,2019
23250976,0.15432098765432098,0.22839506172839505,0.06790123456790123,2019
23251140,0.4594594594594595,0.2702702702702703,0,2019
23251212,0.12396694214876033,0.2809917355371901,0.0743801652892562,2019
23251247,0.25,0.3,0,2019
23251816,0.2608695652173913,0.2608695652173913,0.043478260869565216,2019
23252235,0.029411764705882353,0.3235294117647059,0.16666666666666666,2019
23252251,0.17647058823529413,0.23529411764705882,0.17647058823529413,2019
23253096,0.0625,0.40625,0.3125,2019
23253215,0.14814814814814814,0.14814814814814814,0.037037037037037035,2019
23253231,0.22388059701492538,0.34328358208955223,0.1791044776119403,2019
23253991,0.37037037037037035,0.3333333333333333,0,2019
23254173,0.08695652173913043,0.34782608695652173,0.13043478260869565,2019
23255641,0.29365079365079366,0.23015873015873015,0.09523809523809523,2019
23255668,0.3620689655172414,0.1896551724137931,0.06896551724137931,2019
23255889,0.3815789473684211,0.24342105263157895,0.11842105263157894,2019
23256060,0.32926829268292684,0.21951219512195122,0.08536585365853659,2019
23257059,0.3493975903614458,0.3132530120481928,0.03614457831325301,2019
23257369,0.2222222222222222,0.25396825396825395,0.06349206349206349,2019
23257903,0.22857142857142856,0.3142857142857143,0.11428571428571428,2019
23257938,0.19658119658119658,0.2564102564102564,0.042735042735042736,2019
23257946,0.3709677419354839,0.24193548387096775,0.03225806451612903,2019
23258250,0.3,0.3090909090909091,0.12727272727272726,2019
23258284,0.07894736842105263,0.34210526315789475,0.07894736842105263,2019
23258292,0.05128205128205128,0.23076923076923078,0.0641025641025641,2019
23258624,0.3548387096774194,0.5161290322580645,0.03225806451612903,2019
23258918,0.015873015873015872,0.1111111111111111,0.06349206349206349,2019
23259175,0.06666666666666667,0.3333333333333333,0.06666666666666667,2019
23259418,0.3300970873786408,0.21359223300970873,0.0970873786407767,2019
23259540,0.23008849557522124,0.4778761061946903,0.11504424778761062,2019
23259558,0.16,0.5085714285714286,0.08,2019
23259710,0.04591836734693878,0.4387755102040816,0.12244897959183673,2019
23259760,0.23655913978494625,0.24731182795698925,0.06451612903225806,2019
23260050,0.1568627450980392,0.29411764705882354,0.13725490196078433,2019
23260238,0.35,0.125,0.025,2019
23260297,0.16,0.04,0.08,2019
23260327,0.1702127659574468,0.1276595744680851,0.0851063829787234,2019
23260769,0.18181818181818182,0.36363636363636365,0,2019
23261005,0.3076923076923077,0.15384615384615385,0,2019
23261374,0.15625,0.25,0.28125,2019
23261986,0.2894736842105263,0.25,0.039473684210526314,2019
23262613,0.18556701030927836,0.5463917525773195,0.14432989690721648,2019
23263130,0.19444444444444445,0.26851851851851855,0.046296296296296294,2019
23263318,0.40384615384615385,0.27884615384615385,0.08653846153846154,2019
23263660,0.07142857142857142,0.35714285714285715,0,2019
23263814,0.14423076923076922,0.28846153846153844,0.18269230769230768,2019
23263962,0.11764705882352941,0.4117647058823529,0.058823529411764705,2019
23264020,0.16981132075471697,0.20754716981132076,0.07547169811320754,2019
23264209,0.273972602739726,0.410958904109589,0.0547945205479452,2019
23264241,0.2391304347826087,0.33695652173913043,0.07608695652173914,2019
23264276,0.21686746987951808,0.40963855421686746,0.13253012048192772,2019
23264306,0.3333333333333333,0.14666666666666667,0.05333333333333334,2019
23264322,0.2608695652173913,0.17391304347826086,0.043478260869565216,2019
23264349,0.3548387096774194,0.4838709677419355,0.03225806451612903,2019
23264381,0.3333333333333333,0.16666666666666666,0,2019
23264446,0.3333333333333333,0.2222222222222222,0,2019
23264659,0.11764705882352941,0.47058823529411764,0,2019
23264780,0.20634920634920634,0.2222222222222222,0.12698412698412698,2019
23264799,0.13432835820895522,0.2835820895522388,0.1044776119402985,2019
23264837,0.14285714285714285,0.09523809523809523,0.047619047619047616,2019
23265078,0.2,0.25,0.1,2019
23265086,0.3333333333333333,0.3333333333333333,0.16666666666666666,2019
23266635,0.6538461538461539,0.25,0.07692307692307693,2019
23267259,0.1568627450980392,0.3137254901960784,0.17647058823529413,2019
23267640,0.17647058823529413,0.5294117647058824,0,2019
23268476,0.09523809523809523,0.32142857142857145,0.14285714285714285,2019
23268549,0.3333333333333333,0.25,0.08333333333333333,2019
23268735,0.2727272727272727,0.09090909090909091,0,2019
23268743,0.1111111111111111,0.3055555555555556,0.08333333333333333,2019
23269413,0.10588235294117647,0.5176470588235295,0.2,2019
23269723,0.16666666666666666,0.36666666666666664,0.03333333333333333,2019
23269782,0.20689655172413793,0.10344827586206896,0.034482758620689655,2019
23269812,0.13761467889908258,0.21100917431192662,0.045871559633027525,2019
23269855,0.05405405405405406,0.5945945945945946,0.40540540540540543,2019
23269880,0.10869565217391304,0.41304347826086957,0.13043478260869565,2019
23270063,0.19745222929936307,0.3885350318471338,0.22929936305732485,2019
23270080,0.25225225225225223,0.2972972972972973,0.14414414414414414,2019
23270764,0.019230769230769232,0.19230769230769232,0.11538461538461539,2019
23271124,0.16666666666666666,0.375,0.041666666666666664,2019
23271493,0.08333333333333333,0.3333333333333333,0.125,2019
23271515,0.27631578947368424,0.19736842105263158,0.06578947368421052,2019
23272007,0.28888888888888886,0.42962962962962964,0.1259259259259259,2019
23272082,0.2875,0.3125,0.025,2019
23272562,0.2708333333333333,0.3229166666666667,0.041666666666666664,2019
23272600,0.14285714285714285,0.4523809523809524,0.08333333333333333,2019
23272686,0.10526315789473684,0.16666666666666666,0.10526315789473684,2019
23272694,0.379746835443038,0.21518987341772153,0.0759493670886076,2019
23272708,0.3625,0.3375,0.0625,2019
23272724,0.20441988950276244,0.30386740331491713,0.08287292817679558,2019
23273127,0.12,0.16,0,2019
23273135,0.01092896174863388,0.24043715846994534,0.04371584699453552,2019
23273410,0.19047619047619047,0.23809523809523808,0,2019
23273518,0.45454545454545453,0.2727272727272727,0,2019
23273550,0.2033898305084746,0.3559322033898305,0.1864406779661017,2019
23273569,0.21311475409836064,0.4180327868852459,0.1557377049180328,2019
